Period,Data_value,Series_title_2
2010.02,2703.9,Debit
2010.03,2738.0,Debit
2010.04,2698.4,Debit
2010.05,2711.5,Debit
2010.06,2737.5,Debit
2010.07,2760.0,Debit
2010.08,2773.9,Debit
2010.09,2801.6,Debit
2010.1,2844.2,Debit
2010.11,2859.7,Debit
2010.12,2863.8,Debit
2011.01,2881.9,Debit
2011.02,2889.4,Debit
2011.03,2946.2,Debit
2011.04,2970.8,Debit
2011.05,2949.6,Debit
2011.06,2967.7,Debit
2011.07,2994.1,Debit
2011.08,2981.7,Debit
2011.09,2992.1,Debit
2011.1,3017.4,Debit
2011.11,3016.0,Debit
2011.12,3012.6,Debit
